LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
0.0,1,0,0.0,0.5,6,2,0.2576598575675623,0,8,0.3205581886424681,0.3478726680299982,48,0.33930925001347395,0.33333333333333337,10,3,0.668131812930125,0.9770278572730553,3,0.502769275624594,2,4,1,2,4,0.665258770140009,1.0,1,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,1.0,7,3,1
0.0,1,0,0.0,0.05,0,1,0.025765985756756232,1,1,0.0,0.021809002044997305,34,0.008963875020210954,0.0,1,1,0.004395438790375239,0.6554526955341078,3,0.21863743312436199,0,3,0,2,4,0.665258770140009,0.5,4,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.0,0.6538853426871163,3,0.5,0,4,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,0,1,0.0,0.6739363340149993,26,0.669654625006737,0.0,1,1,0.004395438790375239,0.012302372056213151,3,0.07657151187424599,0,1,0,2,3,0.665258770140009,1.0,4,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,4,1.0,0,5,1
0.9516709881878421,1,1,0.9568909974814034,0.5,5,3,0.2576598575675623,1,10,0.0,0.6739363340149993,29,0.669654625006737,0.0,10,2,0.3362636258602502,0.9770278572730553,3,0.07657151187424599,9,4,0,4,1,0.665258770140009,0.5,1,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.5,1,3,1
0.0,1,0,0.0,0.2,2,3,0.10306394302702493,1,2,0.3205581886424681,0.6739363340149993,23,0.669654625006737,0.33333333333333337,4,4,1.0000000000000002,0.9770278572730553,4,0.325186874061949,2,4,1,2,3,0.993424206223579,1.0,3,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.9805843451867442,3,1.0,2,2,1
0.0,1,0,0.0,0.4,2,3,0.20612788605404986,1,6,0.3205581886424681,0.6739363340149993,43,0.669654625006737,0.33333333333333337,8,4,1.0000000000000002,0.6554526955341078,4,0.928967039374942,4,3,1,4,3,0.993424206223579,0.0,2,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.9805843451867442,3,0.0,0,0,1
0.0,1,0,0.0,0.05,1,2,0.025765985756756232,1,1,0.3205581886424681,0.3478726680299982,35,0.33930925001347395,0.33333333333333337,1,3,0.668131812930125,0.9770278572730553,2,0.21863743312436199,0,4,1,4,2,0.33709333405643915,1.0,4,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,1.0,0,5,1
0.9516709881878421,1,1,0.9568909974814034,0.05,0,3,0.025765985756756232,1,1,0.9616745659274042,0.6739363340149993,28,0.669654625006737,1.0,1,3,0.668131812930125,0.6554526955341078,3,0.822417598437355,1,3,3,4,3,0.665258770140009,1.0,2,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0,0,3,0
0.9516709881878421,1,1,0.9568909974814034,0.2,3,2,0.10306394302702493,0,4,0.0,0.3478726680299982,22,0.33930925001347395,0.0,4,2,0.3362636258602502,0.33387753379516055,2,0.8934505590624129,2,2,0,2,2,0.33709333405643915,1.0,3,0.2716489644077207,1,2,0.3446497795844119,0.25434533351221345,0.3229445449158932,0.32718634018748854,3,1.0,1,2,1
0.0,1,0,0.0,0.3,2,3,0.15459591454053737,0,3,0.6411163772849362,0.6739363340149993,32,0.669654625006737,0.6666666666666667,6,2,0.3362636258602502,0.9770278572730553,4,0.147604472499304,2,4,2,2,4,0.993424206223579,1.0,4,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.9805843451867442,3,1.0,0,3,1
0.0,1,0,0.0,0.3,1,2,0.15459591454053737,1,6,0.3205581886424681,0.3478726680299982,30,0.33930925001347395,0.33333333333333337,6,2,0.3362636258602502,0.33387753379516055,2,0.21863743312436199,4,2,1,2,3,0.33709333405643915,1.0,2,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.32718634018748854,3,1.0,1,3,1
0.0,1,0,0.0,0.5,4,2,0.2576598575675623,0,9,0.3205581886424681,0.3478726680299982,49,0.33930925001347395,0.33333333333333337,10,3,0.668131812930125,0.9770278572730553,3,0.8579340787498838,6,4,1,4,4,0.665258770140009,1.0,1,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.6458890898317864,0.6538853426871163,3,1.0,1,3,1
0.0,1,0,0.0,0.35,7,3,0.1803619002972936,1,7,0.6411163772849362,0.6739363340149993,27,0.669654625006737,0.6666666666666667,7,4,1.0000000000000002,0.012302372056213151,2,0.6448351968747099,7,1,2,4,3,0.33709333405643915,0.0,1,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.0,0,3,1
0.0,1,0,0.0,0.15,2,3,0.07729795727026868,1,2,0.0,0.6739363340149993,21,0.669654625006737,0.0,3,3,0.668131812930125,0.6554526955341078,3,0.147604472499304,2,3,0,2,1,0.665258770140009,0.5,4,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.6538853426871163,3,0.5,2,2,1
0.0,1,0,0.0,0.4,7,1,0.20612788605404986,0,8,0.3205581886424681,0.021809002044997305,37,0.008963875020210954,0.33333333333333337,8,2,0.3362636258602502,0.012302372056213151,3,0.325186874061949,4,1,1,2,3,0.665258770140009,1.0,2,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,1.0,7,2,1
0.9516709881878421,1,1,0.9568909974814034,0.3,3,3,0.15459591454053737,0,6,0.0,0.6739363340149993,24,0.669654625006737,0.0,6,1,0.004395438790375239,0.6554526955341078,3,0.041055031561716984,3,3,0,2,1,0.665258770140009,0.5,4,0.028865285876960883,1,1,0.6690581198630375,0.0057937780162845565,0.0,0.6538853426871163,3,0.5,1,2,1
0.0,1,0,0.0,0.25,2,3,0.12882992878378116,0,3,0.0,0.6739363340149993,27,0.669654625006737,0.0,5,2,0.3362636258602502,0.012302372056213151,4,0.254153913436891,2,1,0,2,3,0.993424206223579,1.0,3,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.9805843451867442,3,1.0,0,0,1
0.0,1,0,0.0,0.3,2,2,0.15459591454053737,1,4,0.0,0.3478726680299982,27,0.33930925001347395,0.0,6,4,1.0000000000000002,0.6554526955341078,3,0.041055031561716984,2,3,0,2,3,0.665258770140009,0.5,4,0.5144326429384805,1,1,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5,1,0,1
0.9516709881878421,1,1,0.9568909974814034,0.5,3,1,0.2576598575675623,1,4,0.0,0.021809002044997305,40,0.008963875020210954,0.0,10,1,0.004395438790375239,0.33387753379516055,3,0.21863743312436199,2,2,0,4,3,0.665258770140009,0.5,1,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.0,0.6538853426871163,3,0.5,0,3,0
0.0,1,0,0.0,0.75,3,3,0.3864897863513435,1,4,0.0,0.6739363340149993,36,0.669654625006737,0.0,15,1,0.004395438790375239,0.6554526955341078,3,0.21863743312436199,3,3,0,4,3,0.665258770140009,0.5,2,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.0,0.6538853426871163,3,0.5,1,4,1
0.9516709881878421,1,1,0.9568909974814034,0.85,2,2,0.4380217578648559,0,2,0.3205581886424681,0.3478726680299982,49,0.33930925001347395,0.33333333333333337,17,4,1.0000000000000002,0.33387753379516055,3,0.5382857559371229,2,2,1,4,3,0.665258770140009,0.0,1,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.0,2,2,1
0.0,1,0,0.0,0.2,3,3,0.10306394302702493,0,4,0.0,0.6739363340149993,38,0.669654625006737,0.0,4,4,1.0000000000000002,0.33387753379516055,2,0.041055031561716984,3,2,0,4,3,0.33709333405643915,0.5,2,0.5144326429384805,1,1,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.32718634018748854,4,0.5,3,3,1
0.9516709881878421,1,1,0.9568909974814034,0.25,2,3,0.12882992878378116,1,5,0.0,0.6739363340149993,23,0.669654625006737,0.0,5,4,1.0000000000000002,0.012302372056213151,2,0.254153913436891,4,1,0,4,1,0.33709333405643915,0.5,3,0.028865285876960883,1,0,0.020241439305786313,0.0057937780162845565,0.9688336347476796,0.32718634018748854,3,0.5,1,2,0
0.0,1,0,0.0,0.35,0,2,0.1803619002972936,0,0,0.3205581886424681,0.3478726680299982,38,0.33930925001347395,0.33333333333333337,7,4,1.0000000000000002,0.9770278572730553,3,0.11208799218677498,0,4,1,4,2,0.665258770140009,1.0,3,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,1.0,0,5,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,1,1,0.0,0.6739363340149993,32,0.669654625006737,0.0,1,4,1.0000000000000002,0.012302372056213151,3,0.041055031561716984,0,1,0,4,4,0.665258770140009,0.5,2,0.7572163214692402,1,0,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.5,0,2,0
0.0,1,0,0.0,0.35,7,3,0.1803619002972936,1,7,0.0,0.6739363340149993,26,0.669654625006737,0.0,7,4,1.0000000000000002,0.6554526955341078,3,0.21863743312436199,7,3,0,4,3,0.665258770140009,0.5,4,0.5144326429384805,1,2,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,4,0.5,5,5,1
0.0,1,0,0.0,0.4,2,3,0.20612788605404986,1,4,0.3205581886424681,0.6739363340149993,55,0.669654625006737,0.33333333333333337,8,1,0.004395438790375239,0.9770278572730553,2,0.7513846378122969,2,4,1,2,3,0.33709333405643915,0.0,2,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.0,0.32718634018748854,3,0.0,1,1,1
0.0,1,0,0.0,0.7,13,3,0.3607238005945872,1,14,0.9616745659274042,0.6739363340149993,33,0.669654625006737,1.0,14,2,0.3362636258602502,0.9770278572730553,4,0.7158681574997678,11,4,3,4,3,0.993424206223579,1.0,2,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.3229445449158932,0.9805843451867442,3,1.0,2,6,1
0.0,1,0,0.0,0.5,7,3,0.2576598575675623,0,10,0.0,0.6739363340149993,34,0.669654625006737,0.0,10,2,0.3362636258602502,0.33387753379516055,2,0.6448351968747099,9,2,0,2,3,0.33709333405643915,1.0,4,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.32718634018748854,3,1.0,8,3,1
0.9516709881878421,1,1,0.9568909974814034,0.3,4,4,0.15459591454053737,1,5,0.0,1.0,35,1.0,0.0,6,1,0.004395438790375239,0.6554526955341078,2,0.041055031561716984,4,3,0,2,4,0.33709333405643915,0.5,4,0.7572163214692402,1,1,0.6690581198630375,0.7514484445040711,0.0,0.32718634018748854,3,0.5,1,2,1
0.0,1,0,0.0,0.25,4,3,0.12882992878378116,1,5,0.3205581886424681,0.6739363340149993,24,0.669654625006737,0.33333333333333337,5,3,0.668131812930125,0.9770278572730553,4,0.28967039374941994,3,4,1,2,3,0.993424206223579,1.0,3,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.9805843451867442,3,1.0,0,1,1
0.0,1,0,0.0,0.44999999999999996,2,3,0.2318938718108061,0,5,0.3205581886424681,0.6739363340149993,29,0.669654625006737,0.33333333333333337,9,4,1.0000000000000002,0.6554526955341078,3,0.28967039374941994,3,3,1,4,4,0.665258770140009,1.0,3,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,1.0,1,2,1
0.0,1,0,0.0,0.15,2,4,0.07729795727026868,1,3,0.9616745659274042,1.0,26,1.0,1.0,3,4,1.0000000000000002,0.6554526955341078,1,0.5738022362496519,2,3,3,4,4,0.008927897972869248,1.0,3,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.9688336347476796,0.00048733768786074494,3,1.0,0,3,1
0.0,1,0,0.0,0.5,3,2,0.2576598575675623,1,5,0.3205581886424681,0.3478726680299982,32,0.33930925001347395,0.33333333333333337,10,1,0.004395438790375239,0.012302372056213151,3,0.325186874061949,2,1,1,2,3,0.665258770140009,1.0,3,0.5144326429384805,1,1,0.020241439305786313,0.5028968890081422,0.0,0.6538853426871163,3,1.0,1,3,1
0.0,1,0,0.0,0.3,3,4,0.15459591454053737,1,5,0.3205581886424681,1.0,31,1.0,0.33333333333333337,6,2,0.3362636258602502,0.9770278572730553,3,0.041055031561716984,2,4,1,4,4,0.665258770140009,1.0,3,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,1.0,0,2,1
0.0,1,0,0.0,0.3,2,4,0.15459591454053737,1,6,0.9616745659274042,1.0,24,1.0,1.0,6,2,0.3362636258602502,0.33387753379516055,3,0.9999999999999998,2,2,3,4,1,0.665258770140009,0.0,1,0.028865285876960883,1,0,0.3446497795844119,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.0,1,2,1
0.0,1,0,0.0,0.5,8,2,0.2576598575675623,1,10,0.3205581886424681,0.3478726680299982,30,0.33930925001347395,0.33333333333333337,10,2,0.3362636258602502,0.33387753379516055,3,0.5382857559371229,0,2,1,2,1,0.665258770140009,1.0,4,0.028865285876960883,1,0,0.3446497795844119,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,1.0,0,2,1
0.0,1,0,0.0,0.15,2,1,0.07729795727026868,0,3,0.0,0.021809002044997305,23,0.008963875020210954,0.0,3,3,0.668131812930125,0.6554526955341078,3,0.11208799218677498,2,3,0,4,1,0.665258770140009,0.5,2,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.6538853426871163,3,0.5,1,3,1
0.0,1,0,0.0,0.5,7,3,0.2576598575675623,0,9,0.0,0.6739363340149993,30,0.669654625006737,0.0,10,4,1.0000000000000002,0.9770278572730553,2,0.041055031561716984,7,4,0,2,4,0.33709333405643915,0.5,1,0.7572163214692402,1,1,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.32718634018748854,3,0.5,0,2,1
0.0,1,0,0.0,0.3,4,2,0.15459591454053737,0,6,0.0,0.3478726680299982,27,0.33930925001347395,0.0,6,3,0.668131812930125,0.6554526955341078,3,0.254153913436891,2,3,0,2,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5,1,5,1
0.9516709881878421,1,1,0.9568909974814034,0.3,2,3,0.15459591454053737,1,5,0.9616745659274042,0.6739363340149993,34,0.669654625006737,1.0,6,4,1.0000000000000002,0.012302372056213151,4,0.041055031561716984,0,1,3,2,4,0.993424206223579,1.0,4,0.7572163214692402,1,0,0.020241439305786313,0.7514484445040711,0.9688336347476796,0.9805843451867442,3,1.0,1,3,1
0.0,1,0,0.0,0.44999999999999996,5,2,0.2318938718108061,0,6,0.3205581886424681,0.3478726680299982,38,0.33930925001347395,0.33333333333333337,9,3,0.668131812930125,0.33387753379516055,2,0.041055031561716984,1,2,1,4,2,0.33709333405643915,1.0,2,0.2716489644077207,1,1,0.3446497795844119,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,1.0,0,4,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,0,1,0.3205581886424681,0.6739363340149993,29,0.669654625006737,0.33333333333333337,1,4,1.0000000000000002,0.6554526955341078,2,0.11208799218677498,0,3,1,2,3,0.33709333405643915,0.0,1,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,0.0,0,2,1
0.0,1,0,0.0,0.6,7,3,0.30919182908107473,1,7,0.0,0.6739363340149993,32,0.669654625006737,0.0,12,2,0.3362636258602502,0.33387753379516055,3,0.147604472499304,7,2,0,2,4,0.665258770140009,0.5,2,0.7572163214692402,1,2,0.3446497795844119,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.5,0,3,1
0.9516709881878421,1,1,0.9568909974814034,0.3,0,3,0.15459591454053737,1,1,0.3205581886424681,0.6739363340149993,43,0.669654625006737,0.33333333333333337,6,3,0.668131812930125,0.9770278572730553,2,0.5738022362496519,0,4,1,2,3,0.33709333405643915,1.0,3,0.5144326429384805,1,1,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,1.0,0,4,0
0.0,1,0,0.0,0.35,4,2,0.1803619002972936,1,5,0.9616745659274042,0.3478726680299982,42,0.33930925001347395,1.0,7,2,0.3362636258602502,0.33387753379516055,3,0.396219834687007,3,2,3,4,3,0.665258770140009,0.0,2,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.3229445449158932,0.6538853426871163,4,0.0,0,6,1
0.0,1,0,0.0,0.25,4,3,0.12882992878378116,1,5,0.6411163772849362,0.6739363340149993,41,0.669654625006737,0.6666666666666667,5,3,0.668131812930125,0.33387753379516055,3,0.28967039374941994,3,2,2,4,4,0.665258770140009,0.0,1,0.7572163214692402,1,0,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.6538853426871163,4,0.0,0,2,1
0.0,1,0,0.0,0.25,4,3,0.12882992878378116,0,5,0.3205581886424681,0.6739363340149993,38,0.669654625006737,0.33333333333333337,5,4,1.0000000000000002,0.33387753379516055,2,0.183120952811833,4,2,1,4,2,0.33709333405643915,1.0,3,0.2716489644077207,1,0,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.32718634018748854,3,1.0,0,3,1
0.9516709881878421,1,1,0.9568909974814034,0.05,0,3,0.025765985756756232,0,1,0.0,0.6739363340149993,22,0.669654625006737,0.0,1,3,0.668131812930125,0.6554526955341078,3,0.254153913436891,0,3,0,4,1,0.665258770140009,1.0,1,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.6458890898317864,0.6538853426871163,3,1.0,0,6,0
0.9516709881878421,1,1,0.9568909974814034,0.3,3,2,0.15459591454053737,1,5,0.9616745659274042,0.3478726680299982,44,0.33930925001347395,1.0,6,3,0.668131812930125,0.6554526955341078,3,0.005538551249187982,3,3,3,2,2,0.665258770140009,0.0,2,0.2716489644077207,1,1,0.6690581198630375,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.0,2,2,0
0.0,1,0,0.0,0.7,6,3,0.3607238005945872,1,10,0.3205581886424681,0.6739363340149993,33,0.669654625006737,0.33333333333333337,14,4,1.0000000000000002,0.33387753379516055,4,0.254153913436891,8,2,1,2,4,0.993424206223579,1.0,1,0.7572163214692402,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.9805843451867442,3,1.0,7,1,1
0.0,1,0,0.0,0.25,3,4,0.12882992878378116,1,5,0.3205581886424681,1.0,28,1.0,0.33333333333333337,5,3,0.668131812930125,0.6554526955341078,3,0.005538551249187982,3,3,1,2,3,0.665258770140009,1.0,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,1.0,0,6,1
0.0,1,0,0.0,0.35,2,2,0.1803619002972936,0,4,0.3205581886424681,0.3478726680299982,40,0.33930925001347395,0.33333333333333337,7,3,0.668131812930125,0.9770278572730553,3,0.041055031561716984,3,4,1,4,2,0.665258770140009,1.0,1,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,1.0,0,5,1
0.0,1,0,0.0,0.35,2,2,0.1803619002972936,1,3,0.0,0.3478726680299982,43,0.33930925001347395,0.0,7,1,0.004395438790375239,0.6554526955341078,3,0.28967039374941994,2,3,0,2,3,0.665258770140009,0.5,3,0.5144326429384805,1,2,0.6690581198630375,0.5028968890081422,0.0,0.6538853426871163,3,0.5,1,2,1
0.0,1,0,0.0,0.3,3,4,0.15459591454053737,1,5,0.3205581886424681,1.0,35,1.0,0.33333333333333337,6,2,0.3362636258602502,0.33387753379516055,1,0.7869011181248259,4,2,1,4,4,0.008927897972869248,1.0,3,0.7572163214692402,1,0,0.3446497795844119,0.7514484445040711,0.3229445449158932,0.00048733768786074494,3,1.0,0,2,1
0.0,1,0,0.0,0.15,2,3,0.07729795727026868,0,3,0.3205581886424681,0.6739363340149993,28,0.669654625006737,0.33333333333333337,3,3,0.668131812930125,0.6554526955341078,3,0.005538551249187982,2,3,1,2,3,0.665258770140009,1.0,1,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.6538853426871163,4,1.0,1,3,1
0.0,1,0,0.0,0.0,0,1,0.0,0,0,0.0,0.021809002044997305,18,0.008963875020210954,0.0,0,2,0.3362636258602502,0.6554526955341078,3,0.467252795312065,0,3,0,2,3,0.665258770140009,0.5,3,0.5144326429384805,1,2,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.5,0,4,1
0.9516709881878421,1,1,0.9568909974814034,0.3,2,2,0.15459591454053737,0,5,0.0,0.3478726680299982,27,0.33930925001347395,0.0,6,4,1.0000000000000002,0.6554526955341078,3,0.147604472499304,4,3,0,4,2,0.665258770140009,0.5,4,0.2716489644077207,1,1,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.5,0,3,1
0.0,1,0,0.0,0.55,10,4,0.2834258433243185,1,11,0.0,1.0,29,1.0,0.0,11,4,1.0000000000000002,0.33387753379516055,3,0.680351677187239,8,2,0,4,1,0.665258770140009,1.0,4,0.028865285876960883,1,1,0.3446497795844119,0.0057937780162845565,0.9688336347476796,0.6538853426871163,3,1.0,3,3,1
0.0,1,0,0.0,0.5,3,2,0.2576598575675623,1,6,0.6411163772849362,0.3478726680299982,42,0.33930925001347395,0.6666666666666667,10,3,0.668131812930125,0.33387753379516055,3,0.325186874061949,3,2,2,2,4,0.665258770140009,1.0,3,0.7572163214692402,1,2,0.3446497795844119,0.7514484445040711,0.6458890898317864,0.6538853426871163,4,1.0,3,1,1
0.0,1,0,0.0,0.35,0,3,0.1803619002972936,0,2,0.0,0.6739363340149993,47,0.669654625006737,0.0,7,2,0.3362636258602502,0.6554526955341078,3,0.28967039374941994,2,3,0,4,4,0.665258770140009,0.5,3,0.7572163214692402,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.6538853426871163,3,0.5,2,2,1
0.0,1,0,0.0,0.4,0,3,0.20612788605404986,1,0,0.0,0.6739363340149993,42,0.669654625006737,0.0,8,4,1.0000000000000002,0.9770278572730553,3,0.254153913436891,0,4,0,4,3,0.665258770140009,0.5,3,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5,0,3,1
0.9516709881878421,1,1,0.9568909974814034,0.05,0,2,0.025765985756756232,1,1,0.0,0.3478726680299982,29,0.33930925001347395,0.0,1,4,1.0000000000000002,0.33387753379516055,2,0.822417598437355,0,2,0,2,2,0.33709333405643915,0.5,4,0.2716489644077207,1,1,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.32718634018748854,4,0.5,1,3,0
0.0,1,0,0.0,0.4,3,2,0.20612788605404986,0,7,0.3205581886424681,0.3478726680299982,27,0.33930925001347395,0.33333333333333337,8,4,1.0000000000000002,0.9770278572730553,2,0.502769275624594,6,4,1,2,3,0.33709333405643915,1.0,1,0.5144326429384805,1,1,0.9934664601416631,0.5028968890081422,0.9688336347476796,0.32718634018748854,3,1.0,7,2,1
0.0,1,0,0.0,0.9500000000000001,4,4,0.4895537293783684,1,5,0.3205581886424681,1.0,55,1.0,0.33333333333333337,19,2,0.3362636258602502,0.33387753379516055,2,0.041055031561716984,2,2,1,2,4,0.33709333405643915,1.0,4,0.7572163214692402,1,0,0.3446497795844119,0.7514484445040711,0.3229445449158932,0.32718634018748854,4,1.0,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.05,0,3,0.025765985756756232,1,1,0.0,0.6739363340149993,22,0.669654625006737,0.0,1,4,1.0000000000000002,0.012302372056213151,3,0.21863743312436199,0,1,0,2,1,0.665258770140009,0.5,2,0.028865285876960883,1,0,0.020241439305786313,0.0057937780162845565,0.9688336347476796,0.6538853426871163,4,0.5,0,2,0
0.0,1,0,0.0,0.55,2,3,0.2834258433243185,1,3,0.0,0.6739363340149993,29,0.669654625006737,0.0,11,4,1.0000000000000002,0.33387753379516055,3,0.21863743312436199,2,2,0,4,3,0.665258770140009,0.5,1,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5,1,2,1
